response,rt_response,visibility,rt_visibility,correct_answer,category,subcategory,label,response_previous,rt_response_previous,visibility_previous,rt_visibility_previous,correct_answer_previous,category_previous,subcategory_previous,label_previous,sub,session,block
1,0.7103436589241028,3,0.4501138031482696,1.0,Nonliving_Things,Buildings,house,2,0.7904041409492493,1,1.1703137159347534,0.0,Living_Things,Insects,dragonfly,sub-01,10,3
2,0.6203027963638306,2,0.3603171706199646,1.0,Nonliving_Things,Furniture,filling-cabinet,1,0.7103436589241028,3,0.4501138031482696,1.0,Nonliving_Things,Buildings,house,sub-01,10,3
2,0.770319938659668,1,0.5501000285148621,1.0,Nonliving_Things,Buildings,factory,2,0.6203027963638306,2,0.3603171706199646,1.0,Nonliving_Things,Furniture,filling-cabinet,sub-01,10,3
1,0.5403065085411072,3,0.3302593231201172,1.0,Nonliving_Things,Musical_Inst,guitar,2,0.770319938659668,1,0.5501000285148621,1.0,Nonliving_Things,Buildings,factory,sub-01,10,3
2,0.3904711306095123,1,0.2702692151069641,0.0,Living_Things,Birds,barn-owl,1,0.5403065085411072,3,0.3302593231201172,1.0,Nonliving_Things,Musical_Inst,guitar,sub-01,10,3
1,0.9303414821624756,3,0.5507678389549255,1.0,Living_Things,Marine_creatures,whale,1,0.5202752947807312,2,0.3103118538856506,0.0,Living_Things,Marine_creatures,pomfret,sub-01,11,1
1,0.3903467059135437,1,0.3003270924091339,1.0,Living_Things,Marine_creatures,lobster,1,0.9303414821624756,3,0.5507678389549255,1.0,Living_Things,Marine_creatures,whale,sub-01,11,1
2,0.7603083252906799,3,0.3602977395057678,1.0,Living_Things,Animals,zebra,1,0.3903467059135437,1,0.3003270924091339,1.0,Living_Things,Marine_creatures,lobster,sub-01,11,1
1,0.330304890871048,1,0.2503134608268738,0.0,Nonliving_Things,Kitchen_Uten,teapot,2,0.7603083252906799,3,0.3602977395057678,1.0,Living_Things,Animals,zebra,sub-01,11,1
1,0.960296392440796,1,0.6103001832962036,1.0,Living_Things,Animals,giraffe,1,0.330304890871048,1,0.2503134608268738,0.0,Nonliving_Things,Kitchen_Uten,teapot,sub-01,11,1
1,0.6603061556816101,3,0.2603119909763336,1.0,Nonliving_Things,Musical_Inst,violin,1,0.960296392440796,1,0.6103001832962036,1.0,Living_Things,Animals,giraffe,sub-01,11,1
2,0.4303329885005951,2,0.6303117275238037,1.0,Nonliving_Things,Furniture,sofa,1,0.6603061556816101,3,0.2603119909763336,1.0,Nonliving_Things,Musical_Inst,violin,sub-01,11,1
2,0.4601832032203674,2,0.3103070855140686,1.0,Nonliving_Things,Vehicles,ship,2,0.4303329885005951,2,0.6303117275238037,1.0,Nonliving_Things,Furniture,sofa,sub-01,11,1
1,0.3000966608524322,1,0.3103159666061401,1.0,Nonliving_Things,Musical_Inst,saxophone,2,0.4601832032203674,2,0.3103070855140686,1.0,Nonliving_Things,Vehicles,ship,sub-01,11,1
1,1.0602996349334717,3,0.4304296374320984,1.0,Living_Things,Animals,horse,1,0.3000966608524322,1,0.3103159666061401,1.0,Nonliving_Things,Musical_Inst,saxophone,sub-01,11,1
1,0.3002689480781555,1,0.2803249657154083,0.0,Nonliving_Things,Musical_Inst,trumpet,1,1.0602996349334717,3,0.4304296374320984,1.0,Living_Things,Animals,horse,sub-01,11,1
2,0.4503815770149231,2,0.3500920236110687,1.0,Living_Things,Birds,goose,1,0.3002689480781555,1,0.2803249657154083,0.0,Nonliving_Things,Musical_Inst,trumpet,sub-01,11,1
1,0.2903644442558288,1,0.3403172791004181,1.0,Living_Things,Marine_creatures,killer-whale,2,0.4503815770149231,2,0.3500920236110687,1.0,Living_Things,Birds,goose,sub-01,11,1
2,0.7203516364097595,3,0.2903729379177093,1.0,Nonliving_Things,Kitchen_Uten,small-saucepan,1,0.2903644442558288,1,0.3403172791004181,1.0,Living_Things,Marine_creatures,killer-whale,sub-01,11,1
2,0.2903149127960205,1,0.3003132939338684,1.0,Living_Things,Birds,goldfinch,2,0.7203516364097595,3,0.2903729379177093,1.0,Nonliving_Things,Kitchen_Uten,small-saucepan,sub-01,11,1
2,0.4103058874607086,1,0.3703140020370483,0.0,Living_Things,Birds,rooster,2,0.2903149127960205,1,0.3003132939338684,1.0,Living_Things,Birds,goldfinch,sub-01,11,1
2,0.6303216814994812,3,0.3503272533416748,1.0,Nonliving_Things,Kitchen_Uten,saucepan,2,0.4103058874607086,1,0.3703140020370483,0.0,Living_Things,Birds,rooster,sub-01,11,1
1,0.4102709293365478,2,0.2803117632865906,1.0,Nonliving_Things,Furniture,rocking-chair,2,0.6303216814994812,3,0.3503272533416748,1.0,Nonliving_Things,Kitchen_Uten,saucepan,sub-01,11,1
2,0.7003056406974792,2,0.2803060412406921,1.0,Nonliving_Things,Vehicles,tractor,1,0.4102709293365478,2,0.2803117632865906,1.0,Nonliving_Things,Furniture,rocking-chair,sub-01,11,1
2,0.6602602005004883,3,0.970335066318512,1.0,Nonliving_Things,Vehicles,train,2,0.7003056406974792,2,0.2803060412406921,1.0,Nonliving_Things,Vehicles,tractor,sub-01,11,1
1,0.3303122222423553,1,0.3003179728984833,0.0,Living_Things,Birds,hen,2,0.6602602005004883,3,0.970335066318512,1.0,Nonliving_Things,Vehicles,train,sub-01,11,1
1,0.4203068912029266,1,0.3103038668632507,1.0,Living_Things,Birds,hummingbird,1,0.3303122222423553,1,0.3003179728984833,0.0,Living_Things,Birds,hen,sub-01,11,1
2,0.4202949404716491,3,0.2903091609477997,1.0,Living_Things,Birds,kiwi,1,0.4203068912029266,1,0.3103038668632507,1.0,Living_Things,Birds,hummingbird,sub-01,11,1
1,0.3103211522102356,1,0.5003103017807007,0.0,Nonliving_Things,Furniture,table,2,0.4202949404716491,3,0.2903091609477997,1.0,Living_Things,Birds,kiwi,sub-01,11,1
1,0.4503004252910614,3,0.2903448939323425,1.0,Living_Things,Animals,hippopotamus,1,0.3103211522102356,1,0.5003103017807007,0.0,Nonliving_Things,Furniture,table,sub-01,11,1
2,0.2903757393360138,1,0.3603453636169433,0.0,Nonliving_Things,Furniture,wardrobe,1,0.4503004252910614,3,0.2903448939323425,1.0,Living_Things,Animals,hippopotamus,sub-01,11,1
2,0.4003133177757263,2,0.3003095984458923,1.0,Nonliving_Things,Kitchen_Uten,pot,2,0.2903757393360138,1,0.3603453636169433,0.0,Nonliving_Things,Furniture,wardrobe,sub-01,11,1
1,0.4903052151203155,1,0.3403355479240417,1.0,Living_Things,Insects,scorpion,2,0.4003133177757263,2,0.3003095984458923,1.0,Nonliving_Things,Kitchen_Uten,pot,sub-01,11,1
1,0.8201708793640137,2,0.3803006112575531,1.0,Living_Things,Insects,ladybird,1,0.4903052151203155,1,0.3403355479240417,1.0,Living_Things,Insects,scorpion,sub-01,11,1
1,0.6402921676635742,3,0.3803204894065857,1.0,Nonliving_Things,Musical_Inst,tuba,1,0.8201708793640137,2,0.3803006112575531,1.0,Living_Things,Insects,ladybird,sub-01,11,1
1,0.4603124856948852,1,0.4003368020057678,1.0,Nonliving_Things,Vehicles,van,1,0.6402921676635742,3,0.3803204894065857,1.0,Nonliving_Things,Musical_Inst,tuba,sub-01,11,1
2,0.6203535199165344,3,0.3000939190387726,1.0,Nonliving_Things,Vehicles,bus,1,0.480381578207016,1,0.2703728079795837,1.0,Living_Things,Birds,magpie,sub-01,11,2
2,0.6103089451789856,3,0.3500978946685791,1.0,Nonliving_Things,Kitchen_Uten,coking-pot,2,0.6203535199165344,3,0.3000939190387726,1.0,Nonliving_Things,Vehicles,bus,sub-01,11,2
2,0.2603302299976349,1,0.3003064692020416,1.0,Living_Things,Marine_creatures,manatee,2,0.6103089451789856,3,0.3500978946685791,1.0,Nonliving_Things,Kitchen_Uten,coking-pot,sub-01,11,2
2,0.7503077983856201,1,0.2803162932395935,0.0,Living_Things,Marine_creatures,shark,2,0.2603302299976349,1,0.3003064692020416,1.0,Living_Things,Marine_creatures,manatee,sub-01,11,2
1,0.6503136157989502,3,0.2803151607513428,1.0,Nonliving_Things,Vehicles,car,2,0.7503077983856201,1,0.2803162932395935,0.0,Living_Things,Marine_creatures,shark,sub-01,11,2
1,0.7003093361854553,1,0.3803244233131408,0.0,Nonliving_Things,Tools,axe,1,0.6503136157989502,3,0.2803151607513428,1.0,Nonliving_Things,Vehicles,car,sub-01,11,2
2,0.4203105270862579,2,0.5003308653831482,1.0,Nonliving_Things,Furniture,Chest-of-drawers,1,0.7003093361854553,1,0.3803244233131408,0.0,Nonliving_Things,Tools,axe,sub-01,11,2
2,0.3603048920631408,1,0.2902910113334656,1.0,Living_Things,Animals,rhino,2,0.4203105270862579,2,0.5003308653831482,1.0,Nonliving_Things,Furniture,Chest-of-drawers,sub-01,11,2
1,0.7303056716918945,2,0.4603078961372375,1.0,Living_Things,Birds,pigeon,2,0.3603048920631408,1,0.2902910113334656,1.0,Living_Things,Animals,rhino,sub-01,11,2
1,0.4102689623832702,1,0.3202619254589081,1.0,Nonliving_Things,Vehicles,plane,1,0.7303056716918945,2,0.4603078961372375,1.0,Living_Things,Birds,pigeon,sub-01,11,2
2,0.520310640335083,2,0.2903402149677276,0.0,Living_Things,Animals,lioness,1,0.4102689623832702,1,0.3202619254589081,1.0,Nonliving_Things,Vehicles,plane,sub-01,11,2
1,0.5503293871879578,2,0.5802993178367615,1.0,Nonliving_Things,Furniture,bedside-table,2,0.520310640335083,2,0.2903402149677276,0.0,Living_Things,Animals,lioness,sub-01,11,2
2,0.5703096389770508,2,0.2901854217052459,1.0,Nonliving_Things,Furniture,chair,1,0.5503293871879578,2,0.5802993178367615,1.0,Nonliving_Things,Furniture,bedside-table,sub-01,11,2
1,0.3403133153915405,1,0.3603114783763885,1.0,Living_Things,Birds,pelican,2,0.5703096389770508,2,0.2901854217052459,1.0,Nonliving_Things,Furniture,chair,sub-01,11,2
2,0.6503141522407532,2,0.3500964939594269,1.0,Living_Things,Birds,ostrich,1,0.3403133153915405,1,0.3603114783763885,1.0,Living_Things,Birds,pelican,sub-01,11,2
1,0.3803096115589142,1,0.2503089010715484,1.0,Living_Things,Birds,seagull,2,0.6503141522407532,2,0.3500964939594269,1.0,Living_Things,Birds,ostrich,sub-01,11,2
2,0.7501142024993896,1,0.3404623568058014,1.0,Living_Things,Birds,raven,1,0.3803096115589142,1,0.2503089010715484,1.0,Living_Things,Birds,seagull,sub-01,11,2
2,0.710312008857727,3,0.3004350960254669,1.0,Living_Things,Birds,penguin,2,0.7501142024993896,1,0.3404623568058014,1.0,Living_Things,Birds,raven,sub-01,11,2
2,0.5400927662849426,3,0.5103167295455933,1.0,Nonliving_Things,Musical_Inst,piano,2,0.710312008857727,3,0.3004350960254669,1.0,Living_Things,Birds,penguin,sub-01,11,2
1,0.3304007947444916,2,0.3503481149673462,1.0,Living_Things,Marine_creatures,narwhal,2,0.5400927662849426,3,0.5103167295455933,1.0,Nonliving_Things,Musical_Inst,piano,sub-01,11,2
1,0.400237500667572,1,0.5400882363319397,1.0,Living_Things,Birds,partridge,1,0.3304007947444916,2,0.3503481149673462,1.0,Living_Things,Marine_creatures,narwhal,sub-01,11,2
2,0.7303698658943176,3,0.38037970662117,1.0,Nonliving_Things,Buildings,castle,1,0.400237500667572,1,0.5400882363319397,1.0,Living_Things,Birds,partridge,sub-01,11,2
2,0.3003066778182983,1,0.3703164756298065,0.0,Nonliving_Things,Furniture,bookcase,2,0.7303698658943176,3,0.38037970662117,1.0,Nonliving_Things,Buildings,castle,sub-01,11,2
2,0.5703023076057434,1,0.280096024274826,1.0,Living_Things,Birds,owl,2,0.3003066778182983,1,0.3703164756298065,0.0,Nonliving_Things,Furniture,bookcase,sub-01,11,2
2,0.590345561504364,2,0.5703461170196533,0.0,Nonliving_Things,Furniture,armchair,2,0.5703023076057434,1,0.280096024274826,1.0,Living_Things,Birds,owl,sub-01,11,2
2,1.2502923011779783,2,0.6400889158248901,1.0,Nonliving_Things,Furniture,bed,2,0.590345561504364,2,0.5703461170196533,0.0,Nonliving_Things,Furniture,armchair,sub-01,11,2
1,0.4303127825260162,1,0.2503308951854706,1.0,Nonliving_Things,Buildings,church,2,1.2502923011779783,2,0.6400889158248901,1.0,Nonliving_Things,Furniture,bed,sub-01,11,2
2,0.7303179502487183,2,0.6103073954582214,1.0,Living_Things,Animals,lynx,1,0.4303127825260162,1,0.2503308951854706,1.0,Nonliving_Things,Buildings,church,sub-01,11,2
2,0.6803363561630249,2,0.5402689576148987,1.0,Living_Things,Animals,turtle,2,0.7303179502487183,2,0.6103073954582214,1.0,Living_Things,Animals,lynx,sub-01,11,2
1,0.6102944612503052,2,0.3803095519542694,1.0,Nonliving_Things,Vehicles,boat,2,0.6803363561630249,2,0.5402689576148987,1.0,Living_Things,Animals,turtle,sub-01,11,2
1,0.3303118050098419,1,0.620354175567627,0.0,Nonliving_Things,Buildings,cathedral,1,0.6102944612503052,2,0.3803095519542694,1.0,Nonliving_Things,Vehicles,boat,sub-01,11,2
2,0.8203330039978027,1,0.5103054046630859,1.0,Nonliving_Things,Kitchen_Uten,frying-pan,2,0.4203685820102691,1,0.7103024125099182,1.0,Nonliving_Things,Tools,hammer,sub-01,11,3
1,0.8103108406066895,2,0.2703084051609039,1.0,Nonliving_Things,Buildings,factory,2,0.8203330039978027,1,0.5103054046630859,1.0,Nonliving_Things,Kitchen_Uten,frying-pan,sub-01,11,3
2,0.9803568124771118,1,1.3302950859069824,0.0,Nonliving_Things,Furniture,lamp,1,0.8103108406066895,2,0.2703084051609039,1.0,Nonliving_Things,Buildings,factory,sub-01,11,3
2,0.6103062629699707,1,0.3903544247150421,0.0,Living_Things,Insects,dragonfly,2,0.9803568124771118,1,1.3302950859069824,0.0,Nonliving_Things,Furniture,lamp,sub-01,11,3
2,0.7303077578544617,3,0.9403106570243835,1.0,Living_Things,Birds,barn-owl,2,0.6103062629699707,1,0.3903544247150421,0.0,Living_Things,Insects,dragonfly,sub-01,11,3
2,0.4103114902973175,2,0.2602671682834625,1.0,Living_Things,Insects,dragonfly,2,0.7303077578544617,3,0.9403106570243835,1.0,Living_Things,Birds,barn-owl,sub-01,11,3
2,1.07034432888031,1,1.4602912664413452,1.0,Living_Things,Animals,cat,2,0.4103114902973175,2,0.2602671682834625,1.0,Living_Things,Insects,dragonfly,sub-01,11,3
1,0.4803121089935303,1,0.3403228223323822,1.0,Nonliving_Things,Buildings,granary,2,1.07034432888031,1,1.4602912664413452,1.0,Living_Things,Animals,cat,sub-01,11,3
2,0.910302758216858,3,0.7703167796134949,1.0,Living_Things,Animals,armadillo,1,0.4803121089935303,1,0.3403228223323822,1.0,Nonliving_Things,Buildings,granary,sub-01,11,3
2,1.050305962562561,1,0.8203015923500061,0.0,Living_Things,Birds,toucan,2,0.910302758216858,3,0.7703167796134949,1.0,Living_Things,Animals,armadillo,sub-01,11,3
2,0.6203442215919495,3,0.3803220391273498,1.0,Living_Things,Birds,barn-owl,2,1.050305962562561,1,0.8203015923500061,0.0,Living_Things,Birds,toucan,sub-01,11,3
1,0.910308301448822,3,0.5403133630752563,1.0,Nonliving_Things,Buildings,palace,2,0.6203442215919495,3,0.3803220391273498,1.0,Living_Things,Birds,barn-owl,sub-01,11,3
2,0.6103231906890869,2,1.4503158330917358,1.0,Nonliving_Things,Musical_Inst,drum,1,0.910308301448822,3,0.5403133630752563,1.0,Nonliving_Things,Buildings,palace,sub-01,11,3
1,0.4203662872314453,1,0.3103561997413635,0.0,Living_Things,Animals,cheetah,2,0.6103231906890869,2,1.4503158330917358,1.0,Nonliving_Things,Musical_Inst,drum,sub-01,11,3
2,0.6303329467773438,1,0.4303172528743744,0.0,Nonliving_Things,Furniture,couch,1,0.4203662872314453,1,0.3103561997413635,0.0,Living_Things,Animals,cheetah,sub-01,11,3
2,0.810344398021698,3,0.440346360206604,1.0,Living_Things,Animals,elephant,2,0.6303329467773438,1,0.4303172528743744,0.0,Nonliving_Things,Furniture,couch,sub-01,11,3
2,1.230327606201172,3,0.440095990896225,1.0,Nonliving_Things,Buildings,house,2,0.810344398021698,3,0.440346360206604,1.0,Living_Things,Animals,elephant,sub-01,11,3
2,0.6303135752677917,1,0.3603066802024841,0.0,Nonliving_Things,Furniture,lamp,2,1.230327606201172,3,0.440095990896225,1.0,Nonliving_Things,Buildings,house,sub-01,11,3
2,0.6903125047683716,2,0.3001288175582886,1.0,Living_Things,Birds,sparrow,2,1.0003043413162231,1,0.4103023409843445,0.0,Living_Things,Marine_creatures,sperm-whale,sub-01,11,3
2,0.5703114867210388,3,0.6303040385246277,1.0,Nonliving_Things,Vehicles,motorbike,2,0.6903125047683716,2,0.3001288175582886,1.0,Living_Things,Birds,sparrow,sub-01,11,3
2,0.5803230404853821,3,0.3803379237651825,1.0,Nonliving_Things,Kitchen_Uten,fondue,2,0.5703114867210388,3,0.6303040385246277,1.0,Nonliving_Things,Vehicles,motorbike,sub-01,11,3
1,0.7803139090538025,1,0.5103133916854858,1.0,Living_Things,Marine_creatures,dolphin,2,0.5803230404853821,3,0.3803379237651825,1.0,Nonliving_Things,Kitchen_Uten,fondue,sub-01,11,3
2,0.4203954339027405,1,0.2701670229434967,0.0,Living_Things,Insects,butterfly,1,0.7803139090538025,1,0.5103133916854858,1.0,Living_Things,Marine_creatures,dolphin,sub-01,11,3
1,0.7403134107589722,3,0.2603154480457306,1.0,Living_Things,Birds,duck,2,0.4203954339027405,1,0.2701670229434967,0.0,Living_Things,Insects,butterfly,sub-01,11,3
2,0.770318329334259,1,1.0300956964492798,1.0,Living_Things,Birds,sparrow,1,0.7403134107589722,3,0.2603154480457306,1.0,Living_Things,Birds,duck,sub-01,11,3
1,0.7202476263046265,3,0.3103731870651245,1.0,Nonliving_Things,Buildings,mill,2,0.770318329334259,1,1.0300956964492798,1.0,Living_Things,Birds,sparrow,sub-01,11,3
1,0.4402666985988617,1,0.5200967192649841,0.0,Nonliving_Things,Buildings,mill,1,0.7202476263046265,3,0.3103731870651245,1.0,Nonliving_Things,Buildings,mill,sub-01,11,3
1,0.6501268148422241,3,0.3002251088619232,1.0,Living_Things,Animals,tapir,1,0.4402666985988617,1,0.5200967192649841,0.0,Nonliving_Things,Buildings,mill,sub-01,11,3
2,0.720305860042572,2,0.2903412878513336,1.0,Nonliving_Things,Musical_Inst,guitar,1,0.6501268148422241,3,0.3002251088619232,1.0,Living_Things,Animals,tapir,sub-01,11,3
1,0.430303007364273,1,0.4700777530670166,1.0,Living_Things,Animals,tiger,2,0.720305860042572,2,0.2903412878513336,1.0,Nonliving_Things,Musical_Inst,guitar,sub-01,11,3
1,0.6203202605247498,3,0.31008380651474,1.0,Nonliving_Things,Musical_Inst,guitar,1,0.430303007364273,1,0.4700777530670166,1.0,Living_Things,Animals,tiger,sub-01,11,3
1,0.4300926923751831,3,0.3103159368038177,1.0,Nonliving_Things,Furniture,couch,1,0.6203202605247498,3,0.31008380651474,1.0,Nonliving_Things,Musical_Inst,guitar,sub-01,11,3
2,0.4203188419342041,1,0.3303148448467254,1.0,Nonliving_Things,Furniture,filling-cabinet,1,0.4300926923751831,3,0.3103159368038177,1.0,Nonliving_Things,Furniture,couch,sub-01,11,3
2,0.2803153991699219,1,0.530305802822113,0.0,Nonliving_Things,Kitchen_Uten,cup,2,0.4203188419342041,1,0.3303148448467254,1.0,Nonliving_Things,Furniture,filling-cabinet,sub-01,11,3
1,0.4603800773620605,1,0.7404189705848694,1.0,Living_Things,Animals,armadillo,2,0.2803153991699219,1,0.530305802822113,0.0,Nonliving_Things,Kitchen_Uten,cup,sub-01,11,3
2,0.4503223598003387,2,0.3303078413009643,1.0,Nonliving_Things,Furniture,lectern,1,0.4603800773620605,1,0.7404189705848694,1.0,Living_Things,Animals,armadillo,sub-01,11,3
1,0.8603750467300415,3,0.3603838682174682,1.0,Living_Things,Animals,tapir,2,0.4503223598003387,2,0.3303078413009643,1.0,Nonliving_Things,Furniture,lectern,sub-01,11,3
2,0.4702654182910919,2,0.2303035706281662,1.0,Living_Things,Birds,toucan,1,0.8603750467300415,3,0.3603838682174682,1.0,Living_Things,Animals,tapir,sub-01,11,3
2,0.8603059649467468,2,0.3603150844573974,1.0,Nonliving_Things,Furniture,filling-cabinet,2,0.4702654182910919,2,0.2303035706281662,1.0,Living_Things,Birds,toucan,sub-01,11,3
2,0.4303675591945648,1,0.4703724086284637,1.0,Nonliving_Things,Tools,hammer,2,0.8603059649467468,2,0.3603150844573974,1.0,Nonliving_Things,Furniture,filling-cabinet,sub-01,11,3
1,0.6003201007843018,1,0.2903056442737579,1.0,Nonliving_Things,Kitchen_Uten,frying-pan,2,0.4303675591945648,1,0.4703724086284637,1.0,Nonliving_Things,Tools,hammer,sub-01,11,3
1,0.5803081393241882,1,0.570316731929779,1.0,Nonliving_Things,Furniture,lectern,1,0.6003201007843018,1,0.2903056442737579,1.0,Nonliving_Things,Kitchen_Uten,frying-pan,sub-01,11,3
2,0.70030677318573,3,0.2903119623661041,1.0,Nonliving_Things,Buildings,palace,1,0.5803081393241882,1,0.570316731929779,1.0,Nonliving_Things,Furniture,lectern,sub-01,11,3
2,0.6502695679664612,3,0.510292649269104,1.0,Nonliving_Things,Vehicles,motorbike,2,0.70030677318573,3,0.2903119623661041,1.0,Nonliving_Things,Buildings,palace,sub-01,11,3
2,0.270314872264862,1,0.3103017210960388,1.0,Living_Things,Animals,elephant,2,0.6502695679664612,3,0.510292649269104,1.0,Nonliving_Things,Vehicles,motorbike,sub-01,11,3
1,0.760295033454895,2,0.4503158926963806,1.0,Living_Things,Animals,cow,2,0.270314872264862,1,0.3103017210960388,1.0,Living_Things,Animals,elephant,sub-01,11,3
2,0.3303603529930115,1,0.3103354573249817,1.0,Living_Things,Animals,cheetah,1,0.760295033454895,2,0.4503158926963806,1.0,Living_Things,Animals,cow,sub-01,11,3
2,0.5403101444244385,1,0.3003189861774444,0.0,Living_Things,Insects,butterfly,2,0.3303603529930115,1,0.3103354573249817,1.0,Living_Things,Animals,cheetah,sub-01,11,3
1,0.850309431552887,3,0.9003355503082275,1.0,Living_Things,Birds,duck,2,0.5403101444244385,1,0.3003189861774444,0.0,Living_Things,Insects,butterfly,sub-01,11,3
1,0.5003640055656433,1,0.2703381776809692,1.0,Nonliving_Things,Buildings,factory,1,0.850309431552887,3,0.9003355503082275,1.0,Living_Things,Birds,duck,sub-01,11,3
1,0.8102649450302124,3,0.3203110098838806,1.0,Living_Things,Marine_creatures,crab,1,0.5003640055656433,1,0.2703381776809692,1.0,Nonliving_Things,Buildings,factory,sub-01,11,3
1,0.3703190386295318,1,0.330328494310379,1.0,Nonliving_Things,Musical_Inst,drum,1,0.8102649450302124,3,0.3203110098838806,1.0,Living_Things,Marine_creatures,crab,sub-01,11,3
2,0.5603213906288147,3,0.3502748310565948,1.0,Living_Things,Animals,tiger,1,0.3703190386295318,1,0.330328494310379,1.0,Nonliving_Things,Musical_Inst,drum,sub-01,11,3
1,0.5603184700012207,3,0.3101891875267029,1.0,Nonliving_Things,Buildings,granary,2,0.5603213906288147,3,0.3502748310565948,1.0,Living_Things,Animals,tiger,sub-01,11,3
